name,energy,flux
watr,35.35,6.451612903225806e-06
watr,35.45,3.225806451612903e-06
watr,35.55,6.451612903225806e-06
watr,35.650000000000006,9.67741935483871e-06
watr,35.75,9.67741935483871e-06
watr,35.85,9.67741935483871e-06
watr,35.95,5.161290322580645e-05
watr,36.05,3.870967741935484e-05
watr,36.150000000000006,5.4838709677419355e-05
watr,36.25,4.838709677419355e-05
watr,36.35,9.032258064516129e-05
watr,36.45,8.709677419354839e-05
watr,36.55,0.00018387096774193548
watr,36.650000000000006,0.0001935483870967742
watr,36.75,0.0002451612903225806
watr,36.85,0.00037741935483870967
watr,36.95,0.0004161290322580645
watr,37.05,0.0005193548387096774
watr,37.150000000000006,0.0004903225806451613
watr,37.25,0.0006774193548387097
watr,37.35,0.000767741935483871
watr,37.45,0.0009483870967741936
watr,37.55,0.0010580645161290324
watr,37.650000000000006,0.0012548387096774194
watr,37.75,0.0014161290322580646
watr,37.85,0.0015225806451612902
watr,37.95,0.0017451612903225807
watr,38.05,0.001932258064516129
watr,38.150000000000006,0.002164516129032258
watr,38.25,0.002135483870967742
watr,38.35000000000001,0.002364516129032258
watr,38.45,0.002632258064516129
watr,38.55,0.0029451612903225806
watr,38.650000000000006,0.002893548387096774
watr,38.75,0.0030193548387096774
watr,38.85000000000001,0.0032387096774193548
watr,38.95,0.0033838709677419354
watr,39.05,0.0034032258064516127
watr,39.150000000000006,0.0033064516129032257
watr,39.25,0.0034258064516129033
watr,39.35000000000001,0.0036129032258064514
watr,39.45,0.003709677419354839
watr,39.55,0.003703225806451613
watr,39.650000000000006,0.0035870967741935484
watr,39.75,0.003803225806451613
watr,39.85000000000001,0.00382258064516129
watr,39.95,0.0036
watr,40.05,0.0037903225806451613
watr,40.150000000000006,0.003574193548387097
watr,40.25,0.004054838709677419
watr,40.35000000000001,0.003770967741935484
watr,40.45,0.00382258064516129
watr,40.55,0.003864516129032258
watr,40.650000000000006,0.003870967741935484
watr,40.75,0.003893548387096774
watr,40.85000000000001,0.003661290322580645
watr,40.95,0.003803225806451613
watr,41.05,0.003967741935483871
watr,41.150000000000006,0.0038548387096774194
watr,41.25,0.004038709677419355
watr,41.35000000000001,0.003803225806451613
watr,41.45,0.003974193548387097
watr,41.55,0.00397741935483871
watr,41.650000000000006,0.0036967741935483873
watr,41.75,0.0038870967741935483
watr,41.85000000000001,0.003951612903225807
watr,41.95,0.0039870967741935485
watr,42.05,0.004106451612903226
watr,42.150000000000006,0.003832258064516129
watr,42.25,0.004041935483870968
watr,42.35000000000001,0.004064516129032258
watr,42.45,0.0037870967741935485
watr,42.55,0.0039612903225806455
watr,42.650000000000006,0.0038870967741935483
watr,42.75,0.004154838709677419
watr,42.85000000000001,0.004083870967741935
watr,42.95,0.00397741935483871
watr,43.05,0.004077419354838709
watr,43.150000000000006,0.004116129032258065
watr,43.25,0.0038806451612903225
watr,43.35000000000001,0.004
watr,43.45,0.003948387096774194
watr,43.55,0.004209677419354838
watr,43.650000000000006,0.0041516129032258065
watr,43.75,0.004012903225806452
watr,43.85000000000001,0.004135483870967742
watr,43.95,0.004212903225806451
watr,44.05,0.003932258064516129
watr,44.150000000000006,0.004058064516129032
watr,44.25,0.0040709677419354835
watr,44.35000000000001,0.004212903225806451
watr,44.45,0.004238709677419355
watr,44.55,0.004077419354838709
watr,44.650000000000006,0.0042064516129032255
watr,44.75,0.004209677419354838
watr,44.85000000000001,0.0039612903225806455
watr,44.95,0.004116129032258065
watr,45.05,0.004248387096774194
watr,45.150000000000006,0.004170967741935484
watr,45.25,0.004361290322580645
watr,45.35000000000001,0.004167741935483871
watr,45.45,0.00422258064516129
watr,45.55,0.00425483870967742
watr,45.650000000000006,0.0040709677419354835
watr,45.75,0.004116129032258065
watr,45.85000000000001,0.0044225806451612905
watr,45.95,0.004238709677419355
watr,46.05,0.004219354838709677
watr,46.150000000000006,0.004325806451612903
watr,46.25,0.004348387096774193
watr,46.35000000000001,0.004154838709677419
watr,46.45,0.004238709677419355
watr,46.55,0.004241935483870968
watr,46.650000000000006,0.004403225806451613
watr,46.75,0.004387096774193549
watr,46.85000000000001,0.004264516129032258
watr,46.95,0.004374193548387097
watr,47.05,0.0043709677419354834
watr,47.150000000000006,0.004141935483870968
watr,47.25,0.004274193548387097
watr,47.35000000000001,0.004512903225806451
watr,47.45,0.004354838709677419
watr,47.55,0.004364516129032258
watr,47.650000000000006,0.004396774193548387
watr,47.75,0.004538709677419355
watr,47.85000000000001,0.004154838709677419
watr,47.95,0.0043709677419354834
watr,48.05,0.004432258064516129
watr,48.150000000000006,0.004419354838709678
watr,48.25,0.0045548387096774196
watr,48.35000000000001,0.004390322580645162
watr,48.45,0.004509677419354838
watr,48.55,0.004351612903225806
watr,48.650000000000006,0.004396774193548387
watr,48.75,0.00432258064516129
watr,48.85000000000001,0.004606451612903226
watr,48.95,0.004567741935483871
watr,49.05,0.004432258064516129
watr,49.150000000000006,0.0045548387096774196
watr,49.25,0.004516129032258065
watr,49.35000000000001,0.0043419354838709675
watr,49.45,0.004351612903225806
watr,49.55,0.0047483870967741934
watr,49.650000000000006,0.004616129032258064
watr,49.75,0.004461290322580645
watr,49.85000000000001,0.0046
watr,49.95,0.004548387096774194
watr,50.05,0.004374193548387097
watr,50.150000000000006,0.004483870967741935
watr,50.25,0.0047451612903225806
watr,50.35000000000001,0.004606451612903226
watr,50.45,0.004538709677419355
watr,50.55,0.004680645161290323
watr,50.650000000000006,0.004619354838709677
watr,50.75,0.004435483870967742
watr,50.85000000000001,0.004522580645161291
watr,50.95,0.0048
watr,51.05,0.004661290322580646
watr,51.150000000000006,0.004587096774193548
watr,51.25,0.004738709677419355
watr,51.35000000000001,0.004687096774193549
watr,51.45,0.004445161290322581
watr,51.55,0.00457741935483871
watr,51.650000000000006,0.004851612903225807
watr,51.75,0.004783870967741935
watr,51.85000000000001,0.004593548387096774
watr,51.95,0.004790322580645161
watr,52.05,0.004729032258064516
watr,52.150000000000006,0.0045580645161290324
watr,52.25,0.0045548387096774196
watr,52.35000000000001,0.0049096774193548385
watr,52.45,0.004812903225806452
watr,52.55,0.004712903225806452
watr,52.650000000000006,0.004780645161290322
watr,52.75,0.004732258064516129
watr,52.85000000000001,0.0046645161290322585
watr,52.95,0.004706451612903226
watr,53.05,0.004858064516129032
watr,53.150000000000006,0.004903225806451613
watr,53.25,0.004764516129032258
watr,53.35000000000001,0.0048258064516129035
watr,53.45,0.004680645161290323
watr,53.55,0.00472258064516129
watr,53.650000000000006,0.0048806451612903225
watr,53.75,0.004890322580645161
watr,53.85000000000001,0.0048258064516129035
watr,53.95,0.004912903225806451
watr,54.05,0.0049096774193548385
watr,54.150000000000006,0.0046645161290322585
watr,54.25,0.004764516129032258
watr,54.35000000000001,0.005067741935483871
watr,54.45,0.004967741935483871
watr,54.55,0.004780645161290322
watr,54.650000000000006,0.0049612903225806455
watr,54.75,0.004896774193548387
watr,54.85000000000001,0.004793548387096774
watr,54.95,0.004851612903225807
watr,55.05,0.004967741935483871
watr,55.150000000000006,0.005061290322580645
watr,55.25,0.004851612903225807
watr,55.35000000000001,0.005119354838709678
watr,55.45,0.004716129032258065
watr,55.55,0.004916129032258064
watr,55.650000000000006,0.005119354838709678
watr,55.75,0.004993548387096774
watr,55.85000000000001,0.0049387096774193544
watr,55.95,0.005061290322580645
watr,56.05,0.0049903225806451615
watr,56.150000000000006,0.00487741935483871
watr,56.25,0.00495483870967742
